1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.41484;1.36447;1.3062;1.25819;1.21524;1.17118;1.13128;1.09592;1.064;1.03563;1.00874;0.979929;0.951176;0.924434;0.901281;0.882497;0.868224;0.858287;0.852439;0.850496;0.85239;0.858189;0.868078;0.882302;0.901026;0.924104;0.950749;0.97939;1.00809;1.03491;1.06329;1.09527;1.13073;1.17077;1.21496;1.25805;1.3062;1.36454;1.41496;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4145;1.36139;1.29695;1.23985;1.1848;1.13494;1.08931;1.04621;1.00662;0.970764;0.938238;0.908593;0.88077;0.853653;0.827721;0.803924;0.783164;0.76602;0.752731;0.743314;0.737692;0.735789;0.737571;0.743071;0.752367;0.765533;0.782548;0.80317;0.826822;0.85261;0.879603;0.907346;0.936976;0.969551;1.00551;1.04526;1.08854;1.13438;1.18445;1.2397;1.29696;1.36147;1.41463;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4203;1.36605;1.2987;1.23718;1.17594;1.11837;1.06426;1.01434;0.968383;0.925887;0.886915;0.851426;0.819133;0.789619;0.762301;0.736715;0.712971;0.691505;0.672814;0.657279;0.645117;0.636407;0.631155;0.62934;0.630953;0.636003;0.64451;0.656469;0.671798;0.690283;0.711546;0.735101;0.760528;0.787735;0.817204;0.849521;0.885103;0.924229;0.966932;1.01313;1.06333;1.11773;1.17555;1.23702;1.29872;1.36615;1.42045;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.39905;1.31708;1.2482;1.18124;1.11794;1.05748;1.00059;0.947491;0.898405;0.853254;0.811808;0.773935;0.739466;0.708134;0.679601;0.653498;0.629562;0.607785;0.588353;0.571523;0.557527;0.546525;0.5386;0.533784;0.532084;0.533499;0.53803;0.545671;0.556389;0.570102;0.586654;0.60582;0.627352;0.651079;0.677025;0.705468;0.736783;0.771311;0.809318;0.850965;0.896378;0.945774;0.999213;1.05645;1.11725;1.18087;1.24808;1.31716;1.3992;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.41927;1.36026;1.28155;1.20462;1.13346;1.06628;1.00303;0.943505;0.887884;0.836261;0.78868;0.745049;0.705191;0.668912;0.635995;0.606175;0.579165;0.554688;0.532546;0.512676;0.495132;0.480032;0.467502;0.457643;0.450518;0.446162;0.444588;0.4458;0.449794;0.456557;0.466057;0.478231;0.492983;0.510194;0.529757;0.551631;0.575893;0.602754;0.6325;0.665425;0.701794;0.741823;0.7857;0.833594;0.885584;0.94161;1.00156;1.06524;1.13282;1.20433;1.28151;1.36034;1.41941;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.40376;1.31876;1.24336;1.16675;1.09219;1.02167;0.955336;0.89321;0.835248;0.781459;0.73183;0.686297;0.644725;0.606921;0.572664;0.541709;0.513795;0.488658;0.466059;0.445818;0.427837;0.412098;0.398632;0.387494;0.378735;0.372396;0.368498;0.367055;0.36807;0.371538;0.37745;0.385782;0.396498;0.409552;0.424895;0.442506;0.462415;0.484733;0.509653;0.537424;0.568318;0.602601;0.640519;0.682294;0.728112;0.778102;0.832316;0.890752;0.953381;1.02022;1.09123;1.16623;1.24317;1.31882;1.40391;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.39312;1.29861;1.21248;1.13279;1.05631;0.983241;0.914263;0.849643;0.789454;0.733675;0.682249;0.635083;0.59204;0.552938;0.517553;0.485642;0.456943;0.431195;0.408143;0.387562;0.369274;0.353159;0.339152;0.327234;0.31741;0.309695;0.304106;0.300653;0.299342;0.300173;0.303146;0.308255;0.315489;0.324837;0.336288;0.349841;0.365527;0.38342;0.403651;0.426412;0.451939;0.480494;0.51235;0.547771;0.587006;0.630276;0.677764;0.729597;0.785859;0.84659;0.911793;0.981366;1.05501;1.13202;1.21215;1.2986;1.39324;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.42197;1.36132;1.27647;1.1893;1.10539;1.02593;0.950542;0.879295;0.812468;0.750221;0.69259;0.63952;0.590903;0.546583;0.506368;0.470032;0.437322;0.407973;0.381713;0.358275;0.337412;0.318901;0.302562;0.288259;0.275903;0.265439;0.256843;0.250104;0.245218;0.242185;0.241004;0.241672;0.244191;0.24856;0.254783;0.262863;0.272816;0.284672;0.298493;0.314377;0.332471;0.352969;0.376101;0.402129;0.431328;0.46398;0.500356;0.540714;0.585283;0.634254;0.687775;0.745948;0.808809;0.876299;0.94823;1.02429;1.10437;1.1888;1.27634;1.36138;1.42211;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.41198;1.32846;1.24997;1.16673;1.08276;1.00121;0.923525;0.850143;0.781302;0.717169;0.657817;0.603218;0.553266;0.507796;0.466603;0.429446;0.396063;0.366176;0.339501;0.315758;0.294679;0.276016;0.259551;0.245103;0.232527;0.221716;0.212599;0.205131;0.199287;0.195049;0.192407;0.191352;0.19188;0.193994;0.197698;0.203006;0.209935;0.218513;0.228789;0.240841;0.254784;0.270771;0.288995;0.309686;0.333104;0.359528;0.389249;0.422563;0.459756;0.501099;0.546836;0.597173;0.652271;0.712225;0.777045;0.846635;0.920794;0.999249;1.0815;1.16607;1.24977;1.32856;1.41217;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.41176;1.32161;1.23356;1.14844;1.06412;0.981513;0.902039;0.826669;0.755897;0.689965;0.628973;0.572914;0.521693;0.475143;0.433047;0.395152;0.361178;0.330833;0.303816;0.279832;0.258594;0.239834;0.223307;0.208802;0.196136;0.185163;0.175769;0.16787;0.161415;0.156374;0.152722;0.150438;0.149505;0.149918;0.151679;0.154802;0.159305;0.165214;0.172561;0.181401;0.191821;0.20394;0.217916;0.233938;0.252231;0.273052;0.296682;0.32342;0.353576;0.387464;0.425387;0.467636;0.51447;0.56611;0.622717;0.684376;0.751075;0.822685;0.898928;0.979264;1.06267;1.14769;1.23336;1.32176;1.41199;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.42137;1.32761;1.23292;1.14106;1.05281;0.967784;0.886274;0.808889;0.736157;0.668398;0.605754;0.548233;0.495747;0.448129;0.405151;0.366545;0.332015;0.301249;0.27393;0.249742;0.228379;0.209554;0.193001;0.178482;0.165791;0.154756;0.145232;0.137098;0.130266;0.124688;0.120346;0.117212;0.115253;0.11444;0.114762;0.116225;0.118852;0.122673;0.127715;0.134;0.141575;0.150531;0.160991;0.173109;0.187068;0.203084;0.221405;0.242312;0.266108;0.293113;0.32366;0.358081;0.396705;0.43984;0.487764;0.540705;0.59883;0.662214;0.730826;0.804493;0.882854;0.965331;1.05126;1.14031;1.23277;1.3278;1.42161;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.3598;1.24804;1.14674;1.05179;0.962118;0.877269;0.797234;0.722215;0.652426;0.587986;0.528899;0.475072;0.426328;0.382426;0.343083;0.307981;0.276788;0.249165;0.224776;0.203296;0.184413;0.167841;0.153318;0.140618;0.12955;0.119955;0.111697;0.104644;0.0986976;0.0938293;0.0900708;0.0873902;0.0857275;0.0850336;0.0852876;0.0865018;0.0887177;0.0919904;0.0963511;0.101771;0.108276;0.115964;0.124969;0.135435;0.147528;0.161451;0.177442;0.195774;0.216752;0.240702;0.267968;0.298907;0.333878;0.37323;0.417296;0.466372;0.520701;0.580456;0.645718;0.716457;0.792516;0.873637;0.959562;1.05024;1.14603;1.24795;1.36002;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.39067;1.27295;1.16307;1.06092;0.965432;0.876012;0.792374;0.714428;0.64218;0.575641;0.514762;0.459417;0.409408;0.364474;0.324304;0.288561;0.256887;0.228919;0.204296;0.182669;0.163708;0.147101;0.132562;0.11984;0.108718;0.0990281;0.0906424;0.0834572;0.0772967;0.0720115;0.0676132;0.0643142;0.0620423;0.060668;0.0600996;0.0603023;0.0612992;0.0631705;0.0660368;0.0699687;0.0747638;0.0804058;0.0870355;0.0948272;0.103893;0.114372;0.126443;0.140331;0.156302;0.174657;0.195723;0.219854;0.24742;0.278805;0.314395;0.354568;0.399682;0.450058;0.505961;0.567585;0.635039;0.708341;0.787439;0.872272;0.962861;1.05942;1.16244;1.2729;1.39082;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.39905;1.29237;1.18289;1.07685;0.976484;0.882355;0.794565;0.713084;0.637852;0.568788;0.505776;0.448639;0.397141;0.350989;0.309844;0.273336;0.241077;0.212677;0.187747;0.165912;0.146818;0.130132;0.115545;0.102773;0.0915694;0.0817283;0.0731166;0.0656547;0.0593734;0.0539473;0.049037;0.0446633;0.0417305;0.0398915;0.0388411;0.0384193;0.0385745;0.0393444;0.0408729;0.0434467;0.0474017;0.0518751;0.0568327;0.0625895;0.0694606;0.0774357;0.0866056;0.0971142;0.109176;0.12305;0.139033;0.157453;0.178663;0.203044;0.230994;0.262929;0.299267;0.34042;0.386777;0.438689;0.496454;0.560299;0.63038;0.706777;0.789519;0.878598;0.973964;1.07543;1.18232;1.29234;1.3992;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4073;1.30627;1.2012;1.09552;0.992745;0.894996;0.803293;0.718076;0.63948;0.567478;0.501943;0.44267;0.389387;0.341765;0.29943;0.261978;0.228984;0.200023;0.174675;0.152535;0.133221;0.116376;0.101674;0.0888107;0.0775;0.0674949;0.0585724;0.050661;0.0436798;0.038276;0.0336065;0.0287435;0.0232056;0.0208198;0.0196246;0.0190111;0.0187767;0.0188686;0.019328;0.0203403;0.0224788;0.0276217;0.0321196;0.0364023;0.0413373;0.0477264;0.0549919;0.0632188;0.0724932;0.0830426;0.0951233;0.109034;0.125097;0.14366;0.165106;0.189844;0.218309;0.250951;0.288227;0.330584;0.378449;0.432208;0.49219;0.558657;0.631784;0.711654;0.79823;0.891297;0.990327;1.0942;1.20072;1.30629;1.40748;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4226;1.32519;1.22156;1.11648;1.01272;0.912577;0.817653;0.728915;0.646852;0.571637;0.503234;0.441469;0.386063;0.336668;0.292877;0.254251;0.220327;0.190639;0.164728;0.142153;0.122503;0.10539;0.0904631;0.0774128;0.0659518;0.0557671;0.0466286;0.0381686;0.0305477;0.0229515;0.0189359;0.0156468;0.0109608;0;0;0;0;0;0;0;0;0;0.0104372;0.0148644;0.0179075;0.0215715;0.0285247;0.0354968;0.0432324;0.0516113;0.0609883;0.0716043;0.0837797;0.0978208;0.11406;0.132876;0.154683;0.179927;0.209079;0.242633;0.281087;0.324928;0.37462;0.430576;0.493146;0.562587;0.639038;0.722479;0.812664;0.909014;1.01047;1.11533;1.22122;1.32531;1.42282;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.3671;1.25297;1.14381;1.03761;0.935002;0.837163;0.745141;0.659654;0.581088;0.50956;0.444981;0.387115;0.335616;0.290067;0.249997;0.214909;0.184294;0.157648;0.134486;0.114356;0.096845;0.0815697;0.0681767;0.0564017;0.0460229;0.0365877;0.0281034;0.0193734;0.012328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0113829;0.0178454;0.0257859;0.0334991;0.0420788;0.0515566;0.0623724;0.0747752;0.0890564;0.105594;0.1248;0.147123;0.173051;0.203101;0.237813;0.27773;0.323375;0.375239;0.433746;0.499235;0.571917;0.651832;0.7388;0.832349;0.931668;1.03561;1.1429;1.25283;1.36732;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.41177;1.29582;1.18075;1.06984;0.963486;0.862216;0.766749;0.677755;0.595706;0.520836;0.453159;0.392507;0.338568;0.290932;0.249117;0.212597;0.180826;0.153254;0.129341;0.108582;0.090518;0.0747526;0.0609152;0.0485948;0.037626;0.0281321;0.0188072;0.0115836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0105086;0.0170459;0.0254339;0.0339922;0.0439044;0.0551202;0.0678404;0.0824899;0.0994722;0.119222;0.142233;0.169047;0.200238;0.236393;0.278091;0.325885;0.380274;0.441674;0.510381;0.586527;0.670045;0.760622;0.857693;0.960488;1.06818;1.18014;1.29585;1.41197;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.35339;1.22787;1.11054;0.999192;0.893625;0.794182;0.701347;0.615554;0.537081;0.466013;0.402249;0.345528;0.295462;0.251572;0.213321;0.180132;0.151417;0.126585;0.105063;0.0863136;0.0698757;0.0554108;0.0426358;0.03079;0.0197815;0.0118315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0105732;0.0176771;0.0274715;0.0380724;0.049608;0.0628021;0.0779895;0.0955549;0.115994;0.139876;0.167808;0.200418;0.238332;0.282159;0.332466;0.389746;0.454382;0.526614;0.606499;0.693883;0.7884;0.889515;0.996626;1.10928;1.22755;1.35355;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.39845;1.27721;1.15714;1.04162;0.931645;0.827855;0.730788;0.640891;0.558473;0.48367;0.416439;0.356569;0.303706;0.257388;0.217072;0.182166;0.152052;0.126103;0.103691;0.0841967;0.0670228;0.0516654;0.037929;0.0261617;0.0140644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0123826;0.0230556;0.0335026;0.0457758;0.0596854;0.0754912;0.0937215;0.114995;0.139962;0.169284;0.203631;0.243659;0.289995;0.343206;0.403764;0.472013;0.548131;0.632104;0.723715;0.822553;0.928054;1.03955;1.15628;1.27712;1.39862;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.42217;1.31905;1.20444;1.08841;0.975453;0.867688;0.766297;0.672016;0.5853;0.50638;0.435286;0.371865;0.315805;0.266668;0.223919;0.186955;0.15514;0.127817;0.104329;0.0840179;0.0662057;0.0501672;0.0351455;0.0208807;0.0116167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0101149;0.0182194;0.030683;0.0440026;0.0584776;0.0748462;0.093836;0.116145;0.142469;0.173504;0.209951;0.252489;0.301751;0.358293;0.422558;0.494837;0.575236;0.663655;0.759763;0.862988;0.972463;1.08687;1.20396;1.31916;1.4224;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.37155;1.25497;1.13891;1.02426;0.913324;0.80789;0.709157;0.617878;0.534475;0.459101;0.391692;0.331996;0.279611;0.234018;0.194615;0.160749;0.13174;0.106903;0.0855628;0.0670529;0.0506702;0.0355302;0.0200756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0172336;0.0306778;0.044073;0.0588431;0.0758519;0.0958211;0.119453;0.147466;0.180588;0.219546;0.265034;0.317684;0.37803;0.446465;0.523209;0.608264;0.701386;0.802039;0.909334;1.02193;1.13791;1.25486;1.37181;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
